-4011.989333,28745.525564,17265.303176
-3997.989333,28787.940286,17275.402253
-3929.989333,28854.631177,17308.209647
-3926.989333,28832.529885,17284.9818
-3932.989333,28879.15386,17328.100299
-3945.989333,28853.442355,17297.458522
-3944.989333,28833.172672,17285.747845
-3944.989333,28809.442538,17273.02461
-3942.989333,28786.355191,17261.067419
-3924.989333,28807.461168,17255.106067
-3924.989333,28786.874721,17263.242296
-3888.989333,28829.509453,17262.713505
-3889.989333,28808.896503,17263.039529
-3887.989333,28785.166369,17250.316294
-3870.989333,28806.025832,17247.172605
-3870.989333,28785.043112,17251.725126
-3909.989333,28852.130277,17288.116228
-3906.989333,28829.509453,17262.713505
-3906.989333,28808.376973,17260.864652
-3906.989333,28786.231934,17262.476251
-3940.989333,28745.129291,17261.719467
-3943.989333,28769.378956,17276.617579
-3923.989333,28746.045095,17267.478052
-3924.989333,28767.670603,17263.691576
-3887.989333,28745.921838,17268.886884
-3890.989333,28769.378956,17276.617579
-3870.989333,28767.547347,17265.100409
-3870.989333,28746.168352,17266.06922
-3905.989333,28766.235268,17255.758115
-3906.989333,28747.603688,17274.002682
-3961.989333,28787.940286,17275.402253
-3959.989333,28766.235268,17255.758115
-3957.989333,28745.252547,17260.310635
-3962.989333,28810.358342,17278.783195
-3950.989333,28880.589195,17336.033761
-3836.989333,28893.30317,17271.843771
-3834.989333,28868.903744,17250.544286
-3833.989333,29013.098918,17371.050517
-3841.989333,28938.685316,17288.590735
-3842.989333,28918.6184,17298.90184
-3818.989333,28892.906896,17268.260062
-3821.989333,28917.306322,17289.559546
-3776.989333,29110.925892,17486.080441
-3773.989333,29087.415767,17462.729337
-3782.989333,28912.058007,17252.190372
-3781.989333,28889.763208,17247.400598
-3764.989333,28913.370086,17261.532665
-3765.989333,28891.867834,17263.910309
-3760.989333,29113.277032,17499.772487
-3805.989333,28938.042528,17287.82469
-3801.989333,28914.682164,17270.874959
-3799.989333,28891.075286,17256.742892
-3798.989333,28868.903744,17250.544286
-3833.989333,28847.128476,17247.929389
-3834.989333,28829.879224,17258.487008
-3817.989333,28869.696292,17257.711704
-3816.989333,28848.440554,17257.271683
-3816.989333,28829.236436,17257.720964
-3784.989333,28872.83998,17278.571167
-3783.989333,28849.233102,17264.4391
-3764.989333,28870.735353,17262.061457
-3765.989333,28849.506119,17269.431641
-3798.989333,28847.401493,17252.92193
-3725.989333,29113.426792,17506.17386
-3722.989333,29089.546897,17487.049252
-3722.989333,29068.018143,17481.616691
-3723.989333,28988.672989,17341.940828
-3730.989333,28915.324952,17271.641003
-3731.989333,28894.861762,17278.3684
-3739.989333,29068.018143,17481.616691
-3737.989333,29045.793593,17459.797676
-3718.989333,28940.270412,17302.925569
-3716.989333,28918.6184,17298.90184
-3707.989333,28968.755834,17358.653306
-3719.989333,28963.234502,17316.291591
-3670.989333,29110.925892,17486.080441
-3669.989333,29089.916668,17482.822756
-3669.989333,29068.018143,17481.616691
-3687.989333,29112.08821,17489.021362
-3687.989333,29090.312942,17486.406465
-3686.989333,29068.018143,17481.616691
-3706.989333,29111.71844,17493.247858
-3705.989333,29090.585959,17491.399005
-3704.989333,29067.894886,17483.025523
-3704.989333,28944.726179,17333.127326
-3720.989333,29047.378689,17474.13251
-3731.989333,28873.632528,17285.738584
-3730.989333,28850.941455,17277.365102
-3716.989333,28897.116149,17301.279483
-3715.989333,28875.860411,17300.839463
-3713.989333,28996.052434,17403.629918
-3719.989333,29024.141582,17455.773947
-3683.989333,29002.1198,17455.976714
-3686.989333,29049.210299,17485.649681
-3686.989333,29026.369465,17470.874826
-3688.989333,28927.43318,17368.524391
-3667.989333,29047.105672,17469.13997
-3667.989333,29024.810873,17464.350196
-3667.989333,29003.431879,17465.319008
-3702.989333,29046.586141,17466.965093
-3702.989333,29024.537856,17459.357656
-3701.989333,28922.308122,17329.746385
-3700.989333,28899.617049,17321.372903
-3701.989333,29001.97004,17449.575342
-3697.989333,28977.693871,17426.867026
-3693.989333,28952.625154,17396.991292
-3747.989333,28872.047432,17271.40375
-3748.989333,28850.818198,17278.773934
-3757.989333,29089.000863,17477.064171
-3753.989333,29064.081907,17453.58981
-3750.989333,28936.853707,17277.073564
-3748.989333,28915.324952,17271.641003
-3747.989333,28892.114348,17261.092645
-3748.989333,29040.122501,17411.034589
-3741.989333,29112.880758,17496.188779
-3741.989333,29090.339445,17494.216669
-3835.989333,28806.941637,17252.93119
-3835.989333,28786.478447,17259.658587
-3818.989333,28808.007202,17265.091148
-3783.989333,28830.671772,17265.654425
-3784.989333,28808.64999,17265.857193
-3767.989333,28811.00113,17279.549239
-3764.989333,28830.302001,17269.880922
-3799.989333,28829.386197,17264.122337
-3801.989333,28808.526733,17267.266025
-3799.989333,28785.958917,17257.483711
-3835.989333,28768.066877,17267.275285
-3834.989333,28746.291609,17264.660388
-3818.989333,28787.667269,17270.409713
-3817.989333,28768.463151,17270.858994
-3784.989333,28787.544012,17271.818545
-3783.989333,28768.463151,17270.858994
-3766.989333,28788.979348,17279.752006
-3767.989333,28771.237069,17295.944953
-3798.989333,28767.027816,17262.925532
-3732.989333,28833.445689,17290.740385
-3733.989333,28812.586226,17293.884073
-3715.989333,28854.481417,17301.808275
-3716.989333,28835.303802,17310.06776
-3674.989333,28909.347634,17396.754039
-3675.989333,28932.038707,17405.127521
-3679.989333,28956.438133,17426.427005
-3682.989333,28979.15571,17442.610692
-3687.989333,28904.742107,17360.150909
-3687.989333,28882.966839,17357.536012
-3664.989333,28979.67524,17444.785568
-3662.989333,28956.71115,17431.419546
-3659.989333,28934.266591,17420.2284
-3700.989333,28878.757586,17324.516591
-3700.989333,28857.255334,17326.894234
-3700.989333,28837.531686,17325.168639
-3733.989333,28790.960718,17297.670549
-3717.989333,28814.690852,17310.393784
-3718.989333,28794.50068,17322.113721
-3672.989333,28887.176092,17390.555434
-3672.989333,28866.439885,17392.29029
-3671.989333,28845.800432,17384.806109
-3686.989333,28860.548783,17354.155071
-3686.989333,28842.903257,17361.128981
-3687.989333,28820.881475,17361.331748
-3657.989333,28888.637931,17406.2991
-3657.989333,28868.544512,17408.8
-3659.989333,28911.848535,17416.847458
-3701.989333,28817.711284,17332.66208
-3749.989333,28788.979348,17279.752006
-3749.989333,28770.224511,17299.405405
-3746.989333,28830.425258,17268.47209
-3749.989333,28810.481599,17277.374363
-3851.989333,28766.112011,17257.166947
-3851.989333,28746.168352,17266.06922
-3854.989333,28808.130459,17263.682316
-3853.989333,28786.231934,17262.476251
-3858.989333,28897.389166,17306.272024
-3853.989333,28871.254884,17264.236333
-3851.989333,28846.608945,17245.754513
-3850.989333,28827.924358,17248.37867
-3858.989333,28938.562059,17289.999567
-3860.989333,28919.410948,17306.069257
-3847.989333,28987.510671,17338.999908
-3851.989333,29014.261237,17373.991438
-4031.989333,28747.357174,17276.820346
-4030.989333,28725.581905,17274.205449
-4029.989333,28705.858257,17272.479853
-3976.989333,28706.377788,17274.65473
-3995.989333,28748.792509,17284.753807
-3994.989333,28724.269827,17264.863155
-3994.989333,28706.377788,17274.65473
-3974.989333,28722.041943,17249.762277
-4011.989333,28724.51634,17262.045491
-4011.989333,28704.546178,17263.13756
-4027.989333,28681.731848,17256.17291
-4028.989333,28661.515172,17260.082642
-4047.989333,28663.100268,17274.417476
-3978.989333,28686.187615,17286.374667
-3977.989333,28664.139329,17278.767229
-3994.989333,28684.875536,17277.032373
-3992.989333,28661.788189,17265.075183
-4011.989333,28683.167184,17264.106371
-4011.989333,28662.580737,17272.2426
-3941.989333,28725.581905,17274.205449
-3941.989333,28706.501044,17273.245898
-3923.989333,28725.185632,17270.62174
-3922.989333,28705.858257,17272.479853
-3889.989333,28727.017241,17282.13891
-3887.989333,28706.501044,17273.245898
-3870.989333,28725.581905,17274.205449
-3869.989333,28705.461983,17268.896145
-3905.989333,28724.269827,17264.863155
-3905.989333,28706.650805,17279.64727
-3938.989333,28682.251379,17258.347786
-3938.989333,28661.391915,17261.491474
-3921.989333,28683.167184,17264.106371
-3921.989333,28661.268658,17262.900306
-3889.989333,28686.707146,17288.549543
-3887.989333,28662.977011,17275.826308
-3869.989333,28683.686714,17266.281248
-3870.989333,28663.619799,17276.592353
-3905.989333,28684.082988,17269.864956
-3903.989333,28661.788189,17265.075183
-3958.989333,28684.998793,17275.623541
-3958.989333,28662.977011,17275.826308
-3959.989333,28726.101436,17276.380325
-3959.989333,28706.501044,17273.245898
-4046.989333,28619.373467,17254.976105
-4030.989333,28640.805469,17269.627703
-4029.989333,28620.685546,17264.318399
-4047.989333,28638.973859,17258.110533
-4027.989333,28596.928908,17243.784959
-4045.989333,28597.721456,17250.952376
-3976.989333,28640.409195,17266.043994
-3976.989333,28621.205077,17266.493275
-3994.989333,28641.201743,17273.211412
-3994.989333,28621.08182,17267.902107
-3992.989333,28597.474942,17253.77004
-3975.989333,28598.390747,17259.528625
-4012.989333,28641.84453,17273.977456
-4012.989333,28621.478094,17271.485816
-4010.989333,28598.11773,17254.536085
-4027.989333,28575.576417,17252.563975
-4043.989333,28573.991321,17238.229141
-3991.989333,28556.618813,17250.195592
-3992.989333,28577.011752,17260.497437
-3973.989333,28556.099282,17248.020716
-3975.989333,28577.8043,17267.664854
-4009.989333,28575.946187,17248.337479
-4042.989333,28532.09613,17230.30494
-4025.989333,28533.284952,17241.056066
-3989.989333,28533.531465,17238.238402
-3971.989333,28532.765421,17238.881189
-4007.989333,28533.284952,17241.056066
-4042.989333,28553.994655,17231.511005
-4025.989333,28555.306734,17240.853298
-4007.989333,28553.994655,17231.511005
-3939.989333,28598.390747,17259.528625
-3921.989333,28598.514004,17258.119793
-3940.989333,28620.562289,17265.727231
-3941.989333,28640.928725,17268.218871
-3923.989333,28621.08182,17267.902107
-3924.989333,28642.117547,17278.969997
-3887.989333,28640.409195,17266.043994
-3887.989333,28620.685546,17264.318399
-3885.989333,28597.994473,17255.944917
-3870.989333,28641.448256,17270.393747
-3868.989333,28620.535786,17257.917026
-3903.989333,28598.514004,17258.119793
-3905.989333,28641.324999,17271.802579
-3907.989333,28623.58272,17287.995527
-3937.989333,28556.222539,17246.611884
-3938.989333,28576.219204,17253.33002
-3920.989333,28575.946187,17248.337479
-3919.989333,28556.742069,17248.78676
-3885.989333,28577.011752,17260.497437
-3884.989333,28555.976025,17249.429548
-3869.989333,28599.702825,17268.870919
-3866.989333,28555.456494,17247.254671
-3867.989333,28577.135009,17259.088605
-3903.989333,28576.615478,17256.913728
-3901.989333,28555.456494,17247.254671
-3883.989333,28534.44727,17243.996987
-3918.989333,28533.804483,17243.230942
-3957.989333,28599.553065,17262.469546
-3959.989333,28640.285938,17267.452826
-3958.989333,28621.205077,17266.493275
-3954.989333,28533.408209,17239.647234
-3954.989333,28554.663946,17240.087254
-3956.989333,28576.219204,17253.33002
-3835.989333,28725.978179,17277.789157
-3834.989333,28705.338726,17270.304977
-3818.989333,28748.272979,17282.578931
-3817.989333,28725.978179,17277.789157
-3817.989333,28706.774061,17278.238438
-3783.989333,28748.272979,17282.578931
-3784.989333,28728.082806,17294.298868
-3766.989333,28749.4618,17293.330056
-3766.989333,28729.641398,17300.823498
-3800.989333,28748.519492,17279.761267
-3800.989333,28726.49771,17279.964034
-3835.989333,28685.395067,17279.20725
-3834.989333,28663.223525,17273.008644
-3818.989333,28686.830403,17287.140711
-3816.989333,28663.892816,17281.584893
-3784.989333,28708.482414,17291.16444
-3785.989333,28688.292241,17302.884378
-3766.989333,28709.671236,17301.915566
-3768.989333,28690.520125,17317.985256
-3800.989333,28707.566609,17285.405855
-3800.989333,28687.10342,17292.133252
-3733.989333,28771.809607,17313.740239
-3734.989333,28754.437098,17325.70669
-3717.989333,28776.485383,17333.314128
-3717.989333,28754.983132,17335.691771
-3673.989333,28825.213985,17392.942338
-3673.989333,28803.31546,17391.736273
-3688.989333,28800.541542,17366.650313
-3658.989333,28847.315277,17416.170184
-3658.989333,28827.318612,17409.452048
-3703.989333,28796.482049,17340.032264
-3703.989333,28779.505815,17355.582424
-3735.989333,28733.727395,17335.251751
-3735.989333,28715.439081,17341.459617
-3718.989333,28735.039473,17344.594045
-3672.989333,28785.546677,17400.119015
-3671.989333,28763.894666,17396.095286
-3688.989333,28782.526246,17377.850719
-3687.989333,28761.147252,17378.819531
-3658.989333,28805.939617,17410.42086
-3656.989333,28784.164349,17407.805963
-3703.989333,28758.523094,17360.134944
-3703.989333,28737.813391,17369.680004
-3751.989333,28731.746025,17317.333208
-3750.989333,28711.502845,17313.432736
-3749.989333,28751.936197,17305.613271
-3833.989333,28598.910278,17261.703502
-3834.989333,28641.201743,17273.211412
-3834.989333,28621.724608,17268.668152
-3818.989333,28643.033352,17284.728582
-3817.989333,28622.790173,17280.828109
-3783.989333,28666.120699,17296.685772
-3786.989333,28646.300297,17304.179213
-3784.989333,28625.018056,17295.928988
-3768.989333,28670.180192,17323.303821
-3769.989333,28648.404924,17320.688924
-3801.989333,28666.243956,17295.27694
-3801.989333,28643.8259,17291.895999
-3815.989333,28600.345613,17269.636963
-3831.989333,28557.015086,17253.779301
-3832.989333,28576.615478,17256.913728
-3814.989333,28558.203908,17264.530426
-3815.989333,28578.323831,17269.83973
-3783.989333,28602.846514,17289.730383
-3768.989333,28628.285001,17315.37962
-3766.989333,28604.158592,17299.072676
-3800.989333,28580.947988,17288.524318
-3802.989333,28625.537587,17298.103865
-3799.989333,28601.014904,17278.213212
-3827.989333,28533.284952,17241.056066
-3735.989333,28672.161562,17341.222364
-3736.989333,28694.456361,17346.012137
-3719.989333,28716.627903,17352.210743
-3719.989333,28696.164713,17358.938139
-3671.989333,28742.269158,17399.881762
-3672.989333,28723.461314,17403.914751
-3688.989333,28740.041274,17384.780883
-3688.989333,28720.837156,17385.230164
-3703.989333,28719.128804,17372.304162
-3704.989333,28699.061888,17382.615267
-3720.989333,28675.974541,17370.658076
-3720.989333,28653.926255,17363.050639
-3720.989333,28634.722137,17363.49992
-3736.989333,28651.055584,17347.183716
-3737.989333,28632.767271,17353.391582
-3672.989333,28702.848364,17404.240775
-3671.989333,28680.826581,17404.443542
-3687.989333,28700.62048,17389.139896
-3688.989333,28679.391246,17396.510081
-3656.989333,28682.931208,17420.953253
-3704.989333,28677.80615,17382.175247
-3705.989333,28656.82343,17386.727767
-3753.989333,28649.470489,17332.848882
-3752.989333,28630.909158,17334.064207
-3751.989333,28607.821811,17322.107016
-3751.989333,28691.312673,17325.152673
-3752.989333,28671.245757,17335.463779
-3852.989333,28641.324999,17271.802579
-3851.989333,28621.205077,17266.493275
-3848.989333,28556.372299,17253.013256
-3850.989333,28578.174071,17263.438358
-3849.989333,28598.240987,17253.127253
-3851.989333,28683.959732,17271.273788
-3850.989333,28662.827251,17269.424936
-3852.989333,28725.581905,17274.205449
-3851.989333,28706.10477,17269.662189
-4063.989333,28619.10045,17249.983565
-4060.989333,28552.955594,17227.161252
-4060.989333,28531.576599,17228.130064
-4062.989333,28575.153639,17241.170062
-4063.989333,28596.682394,17246.602623
-4063.989333,28659.437049,17251.383136
-4048.989333,28685.791341,17282.790958
-4064.989333,28722.957748,17255.520862
-4064.989333,28704.669435,17261.728728
-4062.989333,28681.309071,17244.778996
-4048.989333,28724.542844,17269.855696
-4048.989333,28706.897318,17276.829606
-4052.989333,28790.16817,17290.503132
-4051.989333,28769.502213,17275.208747
-4048.989333,28746.9609,17273.236637
-4056.989333,28878.757586,17324.516591
-4053.989333,28854.35816,17303.217107
-4051.989333,28832.926159,17288.565509
-4051.989333,28810.111829,17281.600859
-4056.989333,28900.13658,17323.547779
-4058.989333,28964.669837,17324.225053
-4059.989333,28944.206648,17330.95245
-4056.989333,28919.807222,17309.652965
-4170.989333,28307.29673,16976.400962
-4136.989333,28433.283102,17126.545673
-4135.989333,28412.520392,17120.470324
-4132.989333,28387.997709,17100.579672
-4131.989333,28236.5026,16941.814966
-4145.989333,28341.12722,17060.278837
-4141.989333,28316.085007,17038.213309
-4147.989333,28362.162948,17071.346727
-4148.989333,28258.401125,16943.021031
-4146.989333,28231.65056,16908.0295
-4150.989333,28409.49996,17098.202029
-4149.989333,28386.68563,17091.237379
-4121.989333,28436.180276,17150.222801
-4119.989333,28413.83247,17129.812618
-4117.989333,28389.706062,17113.505675
-4126.989333,28205.226018,16893.650919
-4090.989333,28484.829367,17186.420397
-4088.989333,28461.099233,17173.697162
-4089.989333,28442.687663,17181.313859
-4074.989333,28487.453525,17205.104984
-4072.989333,28463.969904,17189.564085
-4071.989333,28443.849981,17184.25478
-4106.989333,28484.829367,17186.420397
-4104.989333,28462.261551,17176.638082
-4103.989333,28438.92769,17167.498556
-4101.989333,28416.729645,17153.489746
-4132.989333,28365.975927,17100.78244
-4135.989333,28262.513625,16985.259489
-4116.989333,28368.450324,17113.065654
-4126.989333,28319.228695,17059.072773
-4125.989333,28296.414365,17052.108123
-4120.989333,28266.176844,17008.293829
-4118.989333,28242.393702,16979.950185
-4129.989333,28343.231847,17076.788548
-4069.989333,28140.666257,16885.163441
-4085.989333,28395.597164,17151.640893
-4084.989333,28373.698639,17150.434828
-4079.989333,28348.876435,17117.741431
-4094.989333,28325.912345,17104.375408
-4093.989333,28190.750683,16929.294498
-4089.989333,28162.168508,16882.785797
-4087.989333,28419.600316,17169.356669
-4097.989333,28370.03542,17127.400488
-4096.989333,28350.038754,17120.682352
-4077.989333,28324.47701,17096.441947
-4068.989333,28419.327299,17164.364128
-4069.989333,28398.221321,17170.325481
-4066.989333,28373.698639,17150.434828
-4111.989333,28322.6454,17084.924777
-4112.989333,28345.856004,17095.473135
-4112.989333,28210.993863,16933.19497
-4108.989333,28297.726444,17061.450416
-4106.989333,28185.502369,16891.925324
-4100.989333,28216.884965,16971.330189
-4100.989333,28395.20089,17148.057185
-4162.989333,28358.499729,17048.312387
-4167.989333,28280.299651,16944.227096
-4160.989333,28336.671454,17030.07708
-4155.989333,28310.836692,17000.844135
-4154.989333,28287.106558,16988.1209
-4085.989333,28225.003951,17024.566286
-4080.989333,28199.785474,16988.289181
-4092.989333,28303.098015,17097.410759
-4091.989333,28278.971607,17081.103815
-4088.989333,28252.890332,17054.688533
-4077.989333,28303.494289,17100.994467
-4075.989333,28279.244624,17086.096356
-4074.989333,28254.325667,17062.621995
-4070.989333,28226.712304,17037.492289
-4066.989333,28203.968224,17013.498397
-4074.989333,28169.89122,16932.438186
-4106.989333,28270.905628,17043.488127
-4105.989333,28247.122486,17015.144483
-4041.989333,28511.113409,17234.85746
-4040.989333,28486.987001,17218.550517
-4039.989333,28466.347547,17211.066336
-4036.989333,28441.948122,17189.766852
-4021.989333,28509.405057,17221.931458
-4022.989333,28486.987001,17218.550517
-4021.989333,28465.828017,17208.891459
-3986.989333,28509.678074,17226.923999
-3986.989333,28486.863744,17219.959349
-3967.989333,28508.365995,17217.581705
-3969.989333,28490.200939,17222.380739
-3968.989333,28467.782883,17218.999797
-4004.989333,28509.924588,17224.106335
-4005.989333,28487.383275,17222.134225
-4036.989333,28422.744004,17190.216133
-4034.989333,28399.137126,17176.084066
-4020.989333,28443.013687,17201.926809
-4019.989333,28423.809569,17202.37609
-4017.989333,28399.929674,17183.251483
-3987.989333,28468.698688,17224.758382
-3986.989333,28446.280632,17221.377441
-3984.989333,28425.368161,17208.90072
-3968.989333,28445.761101,17219.202565
-3968.989333,28426.556983,17219.651845
-4002.989333,28444.052748,17206.276562
-4002.989333,28423.809569,17202.37609
-4001.989333,28401.761283,17194.768653
-4005.989333,28468.0559,17223.992338
-3934.989333,28510.866896,17237.675124
-3933.989333,28487.902806,17224.309102
-3915.989333,28509.678074,17226.923999
-3916.989333,28488.81861,17230.067687
-3880.989333,28511.113409,17234.85746
-3878.989333,28466.470804,17209.657504
-3882.989333,28490.253946,17238.001148
-3864.989333,28512.302231,17245.608586
-3863.989333,28488.422336,17226.483978
-3897.989333,28510.717136,17231.273752
-3900.989333,28490.65022,17241.584857
-3897.989333,28467.140095,17218.233753
-3931.989333,28426.160709,17216.068137
-3929.989333,28402.157557,17198.352361
-3934.989333,28469.764253,17236.91834
-3933.989333,28447.715967,17229.310903
-3915.989333,28468.179157,17222.583506
-3915.989333,28446.800162,17223.552318
-3913.989333,28424.602117,17209.543507
-3877.989333,28443.929491,17207.685395
-3876.989333,28422.49749,17193.033797
-3888.989333,28395.473907,17153.049725
-3887.989333,28372.140046,17143.910199
-3894.989333,28423.809569,17202.37609
-3862.989333,28468.179157,17222.583506
-3872.989333,28397.18226,17165.975728
-3870.989333,28373.698639,17150.434828
-3907.989333,28397.305516,17164.566895
-3906.989333,28373.575382,17151.843661
-3896.989333,28445.488084,17214.210024
-3937.989333,28534.59703,17250.398359
-3901.989333,28534.0775,17248.223483
-3866.989333,28534.200757,17246.814651
-3951.989333,28469.094962,17228.342091
-3951.989333,28446.676906,17224.96115
-3950.989333,28426.556983,17219.651845
-3952.989333,28511.386427,17239.850001
-3952.989333,28491.786035,17236.715573
-4033.989333,28376.842327,17171.294292
-4030.989333,28356.079616,17165.218943
-4028.989333,28332.472739,17151.086876
-4027.989333,28308.742604,17138.363641
-4042.989333,28150.370338,16952.734373
-4036.989333,28122.307694,16908.400548
-4043.989333,28305.99519,17121.087886
-4046.989333,28353.332202,17147.943188
-4045.989333,28330.641129,17139.569706
-4015.989333,28377.511618,17179.870541
-3979.989333,28359.100048,17187.487239
-3983.989333,28402.430574,17203.344902
-3983.989333,28380.655306,17200.730005
-3995.989333,28357.391695,17174.561237
-3995.989333,28335.49317,17173.355172
-3966.989333,28402.430574,17203.344902
-3966.989333,28382.610172,17210.838343
-4013.989333,28356.995421,17170.977529
-4012.989333,28334.700622,17166.187755
-4009.989333,28309.015621,17143.356182
-4000.989333,28379.343227,17191.387711
-4027.989333,28283.876654,17130.50969
-4033.989333,28184.051068,17030.210875
-4027.989333,28154.826105,16982.93613
-4042.989333,28257.918636,17102.685577
-4039.989333,28233.395954,17082.794925
-4035.989333,28211.963952,17068.143327
-4043.989333,28281.005983,17114.642767
-4047.989333,28178.679497,16994.250533
-4024.989333,28258.834441,17108.444162
-4022.989333,28235.227563,17094.312095
-4018.989333,28212.236969,17073.135867
-4017.989333,28187.318013,17049.661507
-4022.989333,28126.120673,16937.836261
-4016.989333,28097.934771,16894.911269
-3964.989333,28081.011544,16926.081838
-3978.989333,28336.681992,17184.106298
-3991.989333,28284.272928,17134.093399
-3991.989333,28261.854872,17130.712457
-3987.989333,28236.416385,17105.06322
-3991.989333,28134.486172,16988.254694
-3986.989333,28106.300271,16945.329702
-3993.989333,28311.886292,17159.223105
-3974.989333,28285.188733,17139.851984
-3972.989333,28260.815811,17126.362704
-3975.989333,28311.639778,17162.040769
-3977.989333,28075.366955,16885.128955
-4000.989333,28101.721247,16916.536777
-4008.989333,28283.084106,17123.342273
-4007.989333,28261.185581,17122.136208
-4012.989333,28159.132111,17006.736514
-4005.989333,28237.578703,17108.004141
-4006.989333,28130.699696,16966.629186
-3927.989333,28377.758131,17177.052877
-3940.989333,28333.66156,17161.838002
-3943.989333,28358.827031,17182.494699
-3922.989333,28330.694136,17155.190116
-3924.989333,28356.47589,17168.802652
-3886.989333,28352.715918,17154.987349
-3886.989333,28330.94065,17152.372452
-3868.989333,28351.157326,17148.462719
-3869.989333,28330.570879,17156.598948
-3904.989333,28352.715918,17154.987349
-3904.989333,28330.694136,17155.190116
-3939.989333,28284.942219,17142.669648
-3939.989333,28311.243504,17158.457061
-3921.989333,28310.84723,17154.873352
-3922.989333,28286.254298,17152.011942
-3885.989333,28310.970487,17153.46452
-3886.989333,28286.377555,17150.603109
-3868.989333,28311.366761,17157.048229
-3867.989333,28287.020342,17151.369154
-3902.989333,28310.177939,17146.297103
-3904.989333,28287.416616,17154.952862
-3956.989333,28283.753397,17131.918522
-3958.989333,28312.555583,17167.799354
-3955.989333,28262.893934,17135.06221
-3961.989333,28359.223305,17186.078407
-3959.989333,28335.096896,17169.771464
-3950.989333,28406.093793,17226.379242
-3947.989333,28380.259032,17197.146296
-4024.989333,28083.774923,16797.13858
-3938.989333,28046.811283,16846.430459
-3785.989333,28584.091676,17309.383781
-3787.989333,28565.336839,17329.03718
-3768.989333,28585.280498,17320.134907
-3768.989333,28564.421035,17323.278595
-3802.989333,28563.971754,17304.074477
-3799.989333,28541.676955,17299.284704
-3785.989333,28545.216917,17323.727876
-3784.989333,28522.402587,17316.763226
-3767.989333,28524.63047,17331.864105
-3768.989333,28547.4448,17338.828755
-3826.989333,28510.074348,17230.507707
-3827.989333,28488.81861,17230.067687
-3809.989333,28511.905957,17242.024877
-3809.989333,28489.857672,17234.41744
-3776.989333,28490.923237,17246.577397
-3794.989333,28491.442768,17248.752274
-3827.989333,28469.218218,17226.933259
-3827.989333,28448.112241,17232.894611
-3825.989333,28426.68024,17218.243013
-3835.989333,28374.88746,17161.185954
-3841.989333,28425.244904,17210.309552
-3810.989333,28470.803314,17241.268093
-3810.989333,28449.94385,17244.411781
-3776.989333,28470.680057,17242.676925
-3777.989333,28451.132672,17255.162907
-3761.989333,28494.586456,17269.611738
-3761.989333,28475.012567,17274.287515
-3794.989333,28471.719119,17247.026678
-3794.989333,28451.255929,17253.754075
-3812.989333,28536.551897,17260.506697
-3795.989333,28516.757998,17275.810343
-3720.989333,28613.096629,17367.286395
-3720.989333,28591.198104,17366.080331
-3734.989333,28588.424186,17340.994371
-3736.989333,28611.388277,17354.360393
-3673.989333,28660.759666,17414.754647
-3673.989333,28641.678805,17413.795096
-3689.989333,28639.204408,17401.511882
-3656.989333,28660.116878,17413.988603
-3657.989333,28643.906688,17428.895975
-3705.989333,28637.619312,17387.177048
-3705.989333,28616.363574,17386.737027
-3690.989333,28658.928056,17403.237477
-3720.989333,28569.942366,17365.64031
-3735.989333,28550.861505,17364.680759
-3736.989333,28568.507031,17357.706849
-3673.989333,28620.176553,17416.17274
-3672.989333,28598.797559,17417.141551
-3689.989333,28618.741218,17408.239278
-3689.989333,28597.089206,17404.215549
-3656.989333,28600.109637,17426.483845
-3705.989333,28594.861323,17389.114671
-3705.989333,28573.482328,17390.083482
-3753.989333,28567.83774,17349.130599
-3753.989333,28549.822444,17360.331006
-3752.989333,28586.988851,17333.060909
-3746.989333,28498.399435,17299.04745
-3742.989333,28474.73955,17269.294974
-3825.989333,28404.781714,17217.036948
-3836.989333,28356.528897,17184.423061
-3842.989333,28404.658458,17218.445781
-3817.989333,28355.859606,17175.846812
-3809.989333,28407.678889,17240.714076
-3821.989333,28378.823696,17189.212835
-3777.989333,28431.805298,17257.02102
-3783.989333,28356.775411,17181.605397
-3767.989333,28358.880037,17198.115108
-3759.989333,28452.444751,17264.505201
-3760.989333,28434.429455,17275.705607
-3808.989333,28429.03138,17231.93506
-3807.989333,28384.072011,17226.582009
-3801.989333,28356.925171,17188.00677
-3793.989333,28431.655537,17250.619647
-3793.989333,28409.510498,17252.231246
-3835.989333,28334.357355,17178.224456
-3834.989333,28314.633706,17176.49886
-3834.989333,28288.482181,17167.11282
-3819.989333,28335.819194,17193.968122
-3817.989333,28315.549511,17182.257445
-3817.989333,28289.767757,17168.644909
-3776.989333,28388.008247,17254.60889
-3778.989333,28411.738382,17267.332125
-3786.989333,28338.962882,17214.827586
-3791.989333,28385.780364,17239.508011
-3768.989333,28338.293591,17206.251337
-3760.989333,28413.446734,17280.258127
-3760.989333,28391.151935,17275.468354
-3802.989333,28318.050411,17202.350865
-3801.989333,28336.585238,17193.325335
-3733.989333,28504.16728,17338.591501
-3735.989333,28528.566706,17359.890985
-3718.989333,28530.028545,17375.634652
-3719.989333,28553.608919,17381.956514
-3719.989333,28508.896064,17373.785799
-3673.989333,28578.457626,17422.460116
-3672.989333,28560.961861,17435.835399
-3689.989333,28575.983229,17410.176902
-3687.989333,28555.467032,17401.283889
-3656.989333,28578.730643,17427.452657
